id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
2300,POCSO-accused Bandi Bageerath granted interim bail to appear for BBA examinations,POCSO / Minor,2026-06-20,,,,,,Under Investigation,1,The Hindu,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZWM0RElxM1pNWW5aanVJVmo0anhockI1Z2txaWhLb3hwRFo2MHFnd0ZXVG5JVWhIWWQ5eVlrSUtESk1nbXFJakFxSEx4XzdGSlhoOEpXMDFrbGp5UThBNjVKcmZFTDhKbFlXbzNYT2hWZVlrN1Y0VWpvLVZHTExjVkFsaGl2dVJmSjhQRGswR0dGNF9VVDZQby1iZzFjRnlXWExMUzdvSk1qSzJKQmhnMEpaMmJoQWRqbDlNczNma191MlZSY2JMLU5SUUtLbjQxOFVvdjFOQjRVb1B6and6cTJmTTPSAesBQVVfeXFMUEUtR2dMQTFuZUhrOXo1NXNTZWMwSlZQTUpTUy13VHQ0M0Y0dWdIZFZDWFBycjlCQmtITGZDUGFGcUZ0NXRHaDNId2VtTnhmREQyY0VTUE5VZUdybHVJTW50Q0xWZTdQbHFOcnlGbHE1enFIWTJLYjItYWxqX2lTWjA3VllTWVJpUlNTU2pzRk02ZlFuckY3NDlBOXpmVnpKVE9qNWxvQzRVY0lxLXZPWG9VbWtHMTF6M0FKZUFYMXExV2VMcDRQakdsT3lEWHJmUVJUeXhVVTF0SXpSZllYNDVxeTFMWUdzRGh4SQ?oc=5,POCSO-accused Bandi Bageerath granted interim bail to appear for BBA examinations The Hindu
2270,"City gets first police station only for women, POCSO cases",POCSO / Minor,2026-06-20,,,,,,Under Investigation,1,The Hindu,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYmlWS3RRTlBPTzd3TS1QdjY5WGlXSUJiMnhkUnUtVThfRjRHRWRBczNfNlA4aUJkZHQwTW84SVlLbW1hdE1Sa3JROFkxZTcxNW1PaE1kYmswX1ZCMTNpdjY5d0dEWVhSdU83NlhYWGtzT0lQZkVSUHh2bXVSYldzS0pBdGQ0UWZJNWd5RUk4QUE5TVowMmdlTEtHUXBfRl9OQm1UN25MamVGdld0VE5lZFp2ZTdxTTU4SzNmUXNURU9fYWg3SllaWXBkRURPMWc2eFVSNzBYY2djZ01EczBtc0MxbEtVQ3drUUHSAfABQVVfeXFMUG5pRTVZUzFEWDNUTTdNbkcwRWtLdldDM1pNU0NsSktwTVZWWGtRM2ZNYXNLdW4zbnVqejFnTTI1a0lXemE3MXVJOEppQmRVZGdFbGNKeUlfci0xNVhEd2Z5LXBkUHRmZDJ3MU5ZNm5ISzVrVUhSZDEwZFU3V21HcTlPZE9rTEphUEJhVkxyTUNVa2ppbHYzYWhrNmUxSTVLd0dpXzNaaUlGRHlBNHRCYzd6d0pSazZ0bkFPaENsN1Y4elFYY2dmTFFXVlJHYmpzVUxLamNqWnZwZHFDWng2ZFdNZ290T1ZWYzB6b2E5THkx?oc=5,"City gets first police station only for women, POCSO cases The Hindu"
2673,Assam: Minor Girl Dies After Repeated Sexual Assault in Jamugurihat,POCSO / Minor,2026-06-19,Assam,Assam,Assam,26.2006,92.9376,Under Investigation,1,Northeast Live,https://news.google.com/rss/articles/CBMixgFBVV95cUxQc2cxM3ZnZWd2VVpKcG5VTFE0OG9XaUJ0ekpYeHlaZWZ6NkR5UmJHcmVSREtzWmVkRldKNUNTV09JUWdLcmQ2ZlNzNURjTTc1TmVXZmxmSmd6MmFwME1GTXRyeFYtQmFQZUg1ZERlYjRiNi1GNUZqd2V6S1ExR0VMd254Y1Q2UG1YZlRiLXFvR2JKRTNFeEdiTDBRcFo1MnM3d3ZkN1h6WkFSNHhrVnJVM3RHQU1URmk3LUVCY1F2UnJUbnBQWFE?oc=5,Assam: Minor Girl Dies After Repeated Sexual Assault in Jamugurihat Northeast Live
2663,Former TMC MLA Saukat Molla booked in rape case after woman alleges years of sexual abuse and blackmail,Sexual Assault,2026-06-19,,,,,,Under Investigation,1,Telegraph India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUExYN1NBbktJWHk4d0FwNFhzbFZwQkRLQ2QzYUw5UmgwWWVISkZWTXFieDM2UG5aTHl4dmhVWk02T3hRekVZSEQ2VUJqeS1lR04zTjF4LW1yZHhydUNaMElRcmpPODVZUjNOa1owVEVCeG55bGhsR21Cc0c2bElrNDN4OW9ZZGxoQ0I0LU80alg2VFdBb0ZvbFpkdzZwTVZyTDA0eFFHMWY4T1drbUxkOUpKU1VQcGV6VEZwNDRla1NsY1dmZjhGRmtPMU1va3gtOWVEV0JGdGV6ZmJJRlFobDQwam93VmxWTG9jQUFpb9IB9AFBVV95cUxOdjJ6eG11LVNuRmZaSDZodkU4RkZqZ1ZrY2NsOVRvYjlvbjJNaVgtYTQyYkRfdmdfQnFHRkp5ZzF1a19MUVROU1hxR2xPOEpYS0NMcEtQbUoxY3BqRlRfTVdGUlc4Z3QxLWZLckFRbTd0NmJ5NXRLWDlXcjRYaDh3Y2tVa3BVN2xyVkVBTHhSUFlzNjNSWVRTNGhkc3gzY0l5QVJXcU00Mlk3R1QzelE1azdraTNES1RzdmJKajEzRk9YbW1OY0xCVE5xMVNoNDU1M3RTUFZLRG9nbjRMbEtkcWNkQXRMcEVqdU9xMjIwaFpnOEJy?oc=5,Former TMC MLA Saukat Molla booked in rape case after woman alleges years of sexual abuse and blackmail Telegraph India
2640,CBI questions ex-Trinamool Congress MLA in Kolkata doctor’s rape and murder case,Sexual Assault,2026-06-19,Kolkata,Kolkata,West Bengal,22.5726,88.3639,Under Investigation,2,"Scroll.in, Telegraph India",https://news.google.com/rss/articles/CBMisgFBVV95cUxQY3VzSk5kZG9RUGltWEJNbENBSEJLNXhSU0diT25vVEpQVXJuY3BCMEpKNDRDR2oyLW1KYVY0QndvVlY0OUNWMUpKY1RWSHJrUVlJbFhNRWdNNWxlZGszS0xKa0JVelY4UTZBVjkzMVI0VVJXUW0zNG0yOWpkUXpmNVltSzNWcF9Mb1Z6ZkNQSWVNNXhQRDJEemRQMmtXYjlwY3B2NDAyOG9waXp1amVqRnp30gG3AUFVX3lxTE4yYXpoYmtyTDhJRHZSdzhDWE96TVY4NU5Vand4c19VWVJDc1JuMFpLQWpCZnNEcHNCVzJvSDdMaXBCaV9aQzlWcS01b1Z0YzhKdUdIS2U3OFExdFpqM2F2SHNJeGlGbU5rUm40cGhZXzFJWl83aWc3aGJRMmVhWGZySkh3dk1HajRsTTFXSEdMUGx5R0lJbUcxSlFoTzgyUXdGTFlBY202ZnhZMVNNNU9QZWxnWXVkdw?oc=5,CBI questions ex-Trinamool Congress MLA in Kolkata doctor’s rape and murder case Scroll.in
2626,Achraf Hakimi rape trial confirmed as French court rejects appeal,Sexual Assault,2026-06-19,Telangana,Telangana,Telangana,18.1124,79.0193,Under Investigation,1,Telangana Today,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdS1EUWt5a3hoMGNfZGdialNkUGs4WFRvck45Sjdyc2Z4MzJKYXZManBrRHc5WGpvaktZR0tGUHo5dlM3elJLanVzcENOY1otN2w1c2pVNlFkOE53d2hENERiM0UzNUxuQ1p3bkdLYTVuR1RkR3NnRzhkWFIzY1kzelczVHlSOUlYTmttcVJacmExY1EtSDNV?oc=5,Achraf Hakimi rape trial confirmed as French court rejects appeal Telangana Today
2567,Sexual assault accused granted temporary bail for NEET exam,Sexual Assault,2026-06-19,,,,,,Under Investigation,1,The Indian Express,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZU9IZV8zZnp4c1Y5TVFoSmVlUnlGbF9FcnNuOGVJUlkwdkRPMkRQaFZYbkpZMmlsdkR2SXZyZkF0ay12RS1UYkFkNkItZ2wwakV0UjJ1enhLS2xHM09IcXNOeVhSYkxGNW9ucngyTjRYV0FUSzRYb1hvUXBDNy1DcDhVOWt6dlN5d1V3aThOel9fVG9jbFVIVThTeUhPOW9fcDRLVzA0XzNjcjBESDE5SjBNeFd2X0Rl0gG_AUFVX3lxTE5yTmVxblZFMXRTMERTR0VRNWlzdDhtLUJiNnRpQWlnYUZyakRCdmhFTElINnhfWUg3MEVMcXcwdTFPbWpQNFVfeGM4Z1ozZ2pFX3RDS0ZGaW1kVTMwWXBzSzhuX04yX0J6THUxZGtjRkxpdmxKUDZUUUR4WGk0cVQ5T05SM3A5djhQNTZVLVc4V0lub2YxZkJNT1pXbHRSX2JqMXVyVDRaSk9CV094ZW1KOEVOSUt3UXBjWm5VTUdV?oc=5,Sexual assault accused granted temporary bail for NEET exam The Indian Express
2565,Gujarat court sentences man to 20 years in prison for repeatedly raping minor,Other GBV,2026-06-19,Gujarat,Gujarat,Gujarat,22.2587,71.1924,Under Investigation,1,The New Indian Express,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd2luMHVFX0VFSXljaDZLNlZSVUJadXlHdEUzQ01tbE15RlUxdWlSbVcyeHA4Q0lwaUhQQldReThiODBHMEMyckFEaEN3ckNEcHFtamVwZFE4S3hyYjFHSEIyeGYyb0hob3NldVZGWHA4MDdxTmlwYWQtcmphZ3FKekMtSkpQSXhRczZ6eTY1ZklEOXphU1RCMFpUYVp0QzBHdGRua3hjZ2JyUktaOFUtSS0zNS1xOFBkc1ZkOS1ZRjgtcmtSNVpxUGxpUjl2SHF3NHlB0gHgAUFVX3lxTFBjeGN5VjE1WUthUldXWWRKVUUtYjFDdE1WcXpQemI0Z0NYRUNERHc1WlJXamEwOFN4a1QwZlJjVkk1dHl1bC11TkNPTHhwWm0tcjBnWk5qbnpLbkxrS0pNeExpb1o1TGk1NWhGQzhkUUl5LW14RUk2OWhrd0E3NW9fUy1MZXBIbU9lV3p4Q3RfcFpSbURkMUtZV1c3RVJEX2ZaWmxiT3pFVHc4aHRFRWdXWVZHVUZ3bDJzLWJsVnNKSXVRUTJwZU5Tall2VkVqUkxld3hkNXdmZjJ6cXZESVJy?oc=5,Gujarat court sentences man to 20 years in prison for repeatedly raping minor The New Indian Express
2547,Teen Jailed In Rape Case Gets Temporary Bail For NEET Retest,Sexual Assault,2026-06-19,,,,,,Under Investigation,1,NDTV,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUDBfejBFemNzMEU4aHF2OFhJVlpWUEdXcEhucDZDbU9oME1aZTA5V29iVUdZME5qd2IxVDVyODc1ZmZxZllMYjE2ZkgzanBfMUwxUmdGemgxM1ZJNkZCeVRROEduNTJBTXVIXzQ2LWtadGUxeG9lcmM5LUU3RGV5aFhQeHcxTlBLVG0yRGpLblMzWjdQYWFScHJHTlBPc3dhMGJZ0gGrAUFVX3lxTFBYZTNqVTZtb0hpT1ExUnNCVFdTYnBzN1hYUXVEZDlfajZUNG5ya2lPMnVhbDEwa3VCS1lIWURnekM5emdLSTVJUGNEenlvcGkwNjJKZXFoem96eGFaMW9EN1g0YnNUVHJhVFBtVkpucWpxZ0xvcjNmVHZRX09vdHBWWEZJZTdLNDZLbnFWb2xTY0RQbVk3cDV0NzNBY1RiT1NjcVFLOXdjaWFsaw?oc=5,Teen Jailed In Rape Case Gets Temporary Bail For NEET Retest NDTV
2508,The ‘₹370 Biryani’ story and the viral ‘rape joke’: When misogyny powers the punchline,Sexual Assault,2026-06-19,,,,,,Under Investigation,1,Alt News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaE5NTWEwamRnaHVaRXZFWEhXTTJJTElKSTZOdEhfRXJNN2JNZWpGblpDMUlEendOSy1XNXh0bGwyWHk3T24wbzc1T21KY3lyNGZKYURlUE83UU5wNWs3TWFiOFdkQTNRTGd2OXU2SUk1ekdaVG5FdGRLNzcxUUpKT0F3amVBQ2p3dXRrYTVOVXM2d25uY0VhZHIwLW9Pd1NleWNxWTFZTzR5V2piZ1I5bTRNZw?oc=5,The ‘₹370 Biryani’ story and the viral ‘rape joke’: When misogyny powers the punchline Alt News
2488,Fugitive wanted in Delhi rape case arrested in Uttarakhand,Sexual Assault,2026-06-19,Delhi,Delhi,Delhi,28.7041,77.1025,Arrest Made,2,"Kashmir Life, Telangana Today",https://news.google.com/rss/articles/CBMipwFBVV95cUxNbU5FTnlSeEhFdFBqMEFybnRGNGxnY0xEeWlKT0pjRFcwVVdTSXp0WjMyaGhxSGh3UkFUTTJOU2NfTUM1anRjNXJvU1hVdnRHRldtSTZjdjNaRTA5cEtKQk01Nm1mZG1Rek5qcXdGQWVNYjIycml1Mm5jQUx4ZWtPcmVSN051SnRxYVdrU0hWa1RrUmxjbVJpR0tEaHVtOHloa2FMVGxDRQ?oc=5,Fugitive wanted in Delhi rape case arrested in Uttarakhand Telangana Today
2444,Autorickshaw driver held for sexual harassment,Other GBV,2026-06-19,,,,,,Arrest Made,1,The Hindu,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWnRzY242OEJQa1dOTkNUZlBWTjQzUUI0cWY4cEZVRGJEcDZNLVJGZVNkNlNiaXZ6N2pzT0hiV1hXMk10dFo3bXJBbGZuQkhkLVYwYk51bFdpd21WRF93Y3hPbnBxZVY5TV9VT3MyUkdFaXN4Y2dLbnNfRm9JeDdsT2k1MFItN2wyWi05SzlIaVotOGRPNGVubE84TmxvWlVyUm9LVXBtV1VadWJ0ZGlVU9IBtwFBVV95cUxOMXh5cV9iUFI2eE9QalJBbEhvQjI0ZDRpeDdwS1JBTDYwZTI3aEN3V3RZRXNPZG5weGRtSHBMRkpWc00zOUEwWEFjbTBBUFlRNW5YSkRzaWxTSmZMS3BfMjlraXdlaEVFcWxNcmhEV3NtWGRIZE1iSGxTX2IyZEV4TjRHLV80V3FGYVBoX2lCdGRhcHF4SXNkWUF4RDNlMW56SkZCVW0yZTd0ZTdGNzUwd1NPUmZ0UGc?oc=5,Autorickshaw driver held for sexual harassment The Hindu
2428,"Spokane prosecutors are suddenly declining to charge more felony domestic violence cases, citing staffing issues",Domestic Violence,2026-06-19,,,,,,Under Investigation,1,RANGE Media,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQN0hCOEdMU211Tkh4VERneXRJdm4yX2s4OF9KNWdld3lRSlAxbmtEdGZUQVlIMXUyc0h4MFl4N1ZSeVd2X01UY2ZfY3l0YThub0cyU1YxSWhOV3dHX0VvNnRwdWtpUmNHWnByZFpQamQ3QXFiNFF6bDg2NkxVM2VNbHpZd1RUOC1GVzNmaE00XzcxZ2JFZ0hpRXZyX1J1YWhuUjY4UWVndlNvSnBCd0QzR2c3Rkx1Qk5LSnJ3WUxCbVVuOGozM2NHa05BNHMyNEg0eEoyQg?oc=5,"Spokane prosecutors are suddenly declining to charge more felony domestic violence cases, citing staffing issues RANGE Media"
2421,VIDEO: Large Fresno Police Presence Leads to Arrest of Domestic Violence Suspect,Domestic Violence,2026-06-19,,,,,,Under Investigation,1,GV Wire,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQkZRWGhqZ3NxU1dfcFIzRkRjd2VHLWhkNmNyLXhNcXJxaUJCSWNSd1Vwdk9ybkxoTUhQcldVVUhXZFY2X0FOX1pBNGQtR3h4dzQ1SjVWNzNTM1paSE1qY1dHZ2xJYW5DRGpMT1pKTldidnBmSzVGU0xUYi1UX0tacTFnVHI4dEp4aUNPYl93SVBETDdOdGJPX21GV2ZuQS1TQ0UxbG1xdw?oc=5,VIDEO: Large Fresno Police Presence Leads to Arrest of Domestic Violence Suspect GV Wire
2353,"Two Women Allegedly Killed By Husbands In Separate Karnataka Incidents; Dowry Harassment, Suspicion Under Probe",Dowry Violence,2026-06-19,Karnataka,Karnataka,Karnataka,15.3173,75.7139,Under Investigation,1,ETV Bharat,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbTZVR0hieDFocVdEVkI5TEN3dHJtWV9nbmw1TmtrbTdqeEQtNnZGUUU3RlZ0RC1xXzJpaDhtc0dwX1hJSDVpOWFWbUU0UzhoVmN1UnV3dm5fcDlibDZHQ1JVS3k5SjJuRlpmYTRBczNsY3Vld1ZBNVVabXRRRVIxWlJVVjRBYS1xM3B0WEw0NTM2THNqWWltYW1yY1ZSYnVaREdQNjVMM1R5Rjg4ekU0eEhyRUpkbVl6NkNrZ3ZEYU5OT2dIT2ZSZXJkQ0ZReFJIdEpPTzZuMnE0Y2ZKR1hQOHpZanlzMjJPTE5vZGxnVjjSAfYBQVVfeXFMTnJHa096ZVNUUmZvdDlzbXRnVXp2QnhKYXdVM0RrOHlxS1ROT0VtV0VRaEJ3Z1FjQ203NjlPYm1BQzlQcVVnbmRhTjNtUm9mSHVjN0p4THhZOW5ySHNwVG8xYUgxcm1TNzVaUzRob0RzUzJXV055V2dVQnI3V1BBNEJOVERSRDdHWDhlREV3MXVjZER3ZUdIei1GNG9BdGdvOWNQUy1ULTdDY2lPU3k4d1dqODdOaGxUVEZwajN0bkl0UEoyMmhXenhESld6VHZWZFh6WDdKUDVyR2xIeHJGYS1Cb1hGUTRNaVZCXzZHSVV1amxJLV9R?oc=5,"Two Women Allegedly Killed By Husbands In Separate Karnataka Incidents; Dowry Harassment, Suspicion Under Probe ETV Bharat"
2337,"Madras High Court reduces sentence of POCSO convict, cites impact of adolescent hormonal changes",POCSO / Minor,2026-06-19,Madras,Madras,Tamil Nadu,13.0827,80.2707,Under Investigation,1,indialegallive.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPM2dqRHlPcUh3VmFpUGhoUDVlSG5SRFdfR2taYmlDMk5YNURHSzdZZUpPeUJIaFAtWl85S3N2aktZQWl3LThzMFhodWkzWGJGZFVBSUw2dDl1UWs5Z3NtdmpueGl3SzhoYXNsOUZYN2F6T2lOXzdKd0x0THJwV0VfWmt4Z2lKNjRlWFR1cDMwN3JVeVdQd1ZlR3RWdzhSUGdZRnRlZ2Vhbi1VVUFLaHBvUzQwNy1OekE3c0RMYm9WMFAzR0poeHlOMS1yT0p4WS0zUXNBcGFEaHpJOU9PN2h5LWp5WndVMEJuN29WcktUVUU?oc=5,"Madras High Court reduces sentence of POCSO convict, cites impact of adolescent hormonal changes indialegallive.com"
2325,Mumbai Pocso case accused gets temporary bail to write NEET retest,POCSO / Minor,2026-06-19,Mumbai,Mumbai,Maharashtra,19.076,72.8777,Under Investigation,2,"The Times of India, India Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOU0dFZ3ZZNU5uemZ3OXBnSy1mdC1waEhUVmFwaXV5Q2ZNWDFqcGxXNVZrRE1qR0RnY0ZJdVp6bEQ5YTJZa2wtZUJZVXdXWjY5VzFmdzE2QUI5a0h3RkNBQWhkeHVyaHhPZDFBTUFLZnUtM2M1QXViNXFiXzB6U2xxU2xQRktLeWVwZ1VBZjN6YlVaSTd6S3ZTWjY0M3pRNFAtaHdXWWdtcmpFNTczcTcwYm5HSnYtTEFqVC1FUmsxdFZtUlZzeEtLVnZ5b0NlLVFGVi15QVNiUdIB3AFBVV95cUxNbWJuQUJqcEJUVFRBWVZYTkhvRk5QcDdYTXRjekhfWGUtN25MYk5qZWZFM2tUWkFpYWp1YVNnLUs3VzFYUzR1ckpjRzRSWURlWUdlb1NUOFJncFdyeVNFcDQzMVRaMlFxa2NELXBtdmpzcnN4T3A4ZGRiYXllLW9YXzZtbE9CQWlocl9tZml3SEdDMFJaT29Yb291TjNjQ2lBbmMxLVRTcUZpbUlsZUVRQkpBU09TQVhCN01Yc3ZxOXN5SlpRYXItV1FmYlJPdGk0cXphekFPei1lM3lU?oc=5,Mumbai Pocso case accused gets temporary bail to write NEET retest The Times of India
2289,"Delhi rape, Pocso case accused, on the run for 2 months, arrested in Uttarakhand",POCSO / Minor,2026-06-19,Delhi,Delhi,Delhi,28.7041,77.1025,Arrest Made,2,"India Today, The News Minute",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUld6aU53Qk9wTmhXWG1YS0daNE8tYjRPbVFJUU4zYkNYdHZBZ2VDczZUTVNUbExlTVdoVmJjMEwwYjZxekpSSFY5elJDRm9TQ1paQ3BCUUhqd2Y0dGh5NEZzZ0FRUXZNQ3RSVndmblptSTVzZXlRQWtvMUh1aUtqdW1iMkNuMlVlNmtvOGZyUEowQTVYNzY5YU13U2hmVmZlNlQ5SmlXWng5R2w5TndjeDdMeE5oN1BEUGVlRVcwVXJ1Z1NQczJqcXZ3RXFYbXlhYUk1NTN2NWhZUUnSAeABQVVfeXFMTkhuQXJqcnJCOXFjbHotRmM2dVZNbEgySk1Lb0ZWc1BCaTRiSDlmYlVZbFNZN3lfN0J1OXI2bV9VR3dEbF9tazNESGExZVRZZXg0ajFMbnAyR25PWElOTDU1NzVvSnVuQUNVMklQLUNPT2M2M0hGcFNRemRTdTlZeEF1V005M3hyWkpuR24yMnprYUZHU0phZTlvLVpBcFpWdGd2cVNqT25ENjFLMXUzV3RIXzNqaTR1bE96Q0FIUXk1RFlqR0ZNM0FZZURLMjlFWGlZSFFJcGM5NTVqSnVtZDg?oc=5,"Delhi rape, Pocso case accused, on the run for 2 months, arrested in Uttarakhand India Today"
2198,Morocco captain and PSG star Achraf Hakimi to face rape trial,Sexual Assault,2026-06-19,,,,,,Under Investigation,1,India Today,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUERnU1VCTGQ0aE81akpDUzBESmg4dTQyNjB6ekdMT1FwanNwb0s2dFFxakRBb0FyS1pEdzdwOTludmtYM1VrNlYwUzBmaldULXJ2T0pjdTZaeGRYMUgyWHVDN3ZGYmE5aFR5ME5QRWluaHFqc0hIRmg0bmd6T1hweV9oUS0xSWJ1eEtKeExaYTF4c2cxMWlhTjA5cWZSUW9IWHR3ak9SY000a1ZDWHZ4TldXQkRCTmktc3pHZEt0bDlyZWlYMThqWHpzejYwSndWbTJVWWJtck1iZ9IB3wFBVV95cUxOQjJ4QWNaak9XQ3lpOVhXMTdCZm5nVEJkMm9vV21fYlB6Vm1YdzFFTUdGMjk4ME1Ib1RSMzZFTzljemdXcHlXSUxGamZfSTR1Smd5cjFtdWxCMXQzajNEMXlmMjZxR2RKd0UxS3I5dEEzVW4tWlVEUWRySDVJeHQ1X2R0UzZvbFlKSzhUc0FJWWMyTHdVYU5FLWtsM1VTemdTZ2prTE9lUDQ4akY3dW5mVEp6aURRaEFlMXpzaHlTQmxsZG81R3dub2dGTHE1Zm8weHlVOEdSUVJJYU1PMDZZ?oc=5,Morocco captain and PSG star Achraf Hakimi to face rape trial India Today
2644,"Gauhati Court Overturns Death Sentence, Acquits Man In 2018 Rape-Murder Case",Sexual Assault,2026-06-18,,,,,,Under Investigation,1,NDTV,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNkRSYVNjNjg3WlNCbzlRc0NMeGVrZ3hSYVdrWGI4YlA0TnNsY3M1RDhXWnpHOUk0ZTdXNXFMWVVyTTdpM0VMMkZjNTFBTXl0MXNqUEd5V29zQXU4SnFhUzRnTjJfMDVLRmx4MmNpal9Kd2sxT2k1NzVEejJYZ2xoLTYwSFE3MXN6Y3JNSHhJZmlOQllBMnQ3bDV6dmJyT2V3eE1OQlRCOUlEekxBX0RWS0gxNEpnZmk5QkJXWi130gHGAUFVX3lxTE9LYzlfVlBwUWlrQVNPS2VwaTVBeVFJTzVMbUNGdUpxMnZTcjNodzNQNVVHMjF5cWZKbjRyUElpNGVqTUJwcUZJVlpZOHFmaXQ0SUNQelZwdTJTYzhVWkhTYVo5aDMxYURoLVRGSFZzS2tkYkJxODlackxZNC1hNVF2dHZBWUNNZ0dPYnJxVTFSdnJRSXJBQ196UWk3OUJPNnBHdVFqVGpOZTRHTVNkLTRhdWRnTG9ndk1BNFp6WlBNRHRWekEwQQ?oc=5,"Gauhati Court Overturns Death Sentence, Acquits Man In 2018 Rape-Murder Case NDTV"
2637,"Woman alleges gang rape in Bihar; cartridge-like object, stone recovered during medical examination",Sexual Assault,2026-06-18,Bihar Sharif,Bihar Sharif,Bihar,25.1982,85.5149,Under Investigation,4,"Telegraph India, India Today, India Today, ETV Bharat",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRXNyUlNudXNpQWtITTZLby10ck53ZUJZZUtYUExMcEpqMHVJZEwtOHh5TXI3VXlkbnR4cUoxUVdTeHdNa2xwVS1INjJoMF9mcTRoQS01LVNzd3djVzliU3dlTGpWRVBHVXVoQU9LRUFaY0pFUUdVWWNSY0J4b3RyZUlqeVRFSnpHLUNJQ0N6ZjY0S2QyMGZZVUhzcm1FbHB5cjFXaW84TXdtTmxxMlN5NmNDTWFDVmwzVVh6Z3Y1X1VFNmx2ZDBUYXhyNFdZMl9JNVA0OFZiZFI2ckpzMGR30gHkAUFVX3lxTE56ckZPbDg0V3l5SHpnSHpQVVVTdVhBY01fV01RSFRuY1ptaUwzM1E4a21oQzFtWUR1MHRCVkxTZF9TVUszT1ZYa0s1RC1iMXBMMmtxTElYc2dtZHNKZFpYcnR4dEJwS21Jbmc2ZlVmdFpQd1V2SEJsczRZRm9lbGZlSFZBbHZ3ZVZ5aVUtNW1saU5tMmhrb0o1Z1B4SjR0a2Ewd1RtWjZVWFlYLXZ0MmJydEpLUnQ5QTdRSVVaX0cxLU9qZWQ5M19CcW1neWJDam52YmhtbDRFb1NrTTdpa2J3WmVwSQ?oc=5,"Woman alleges gang rape in Bihar; cartridge-like object, stone recovered during medical examination Telegraph India"
2633,Five youths gang-rape woman in Bihar’s Begusarai,Sexual Assault,2026-06-18,Begusarai,Begusarai,Bihar,25.4182,86.1272,Under Investigation,6,"The New Indian Express, The Times of India, ETV Bharat, Telangana Today, India Today, The Avenue Mail",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeEFNV0dYbGtRa3hFNDExemFVaTlYamh6RWxaMFJMMWp6b2dnVGZDSE9YSjFVT0x2em95ZFpuWW52SjhJRk9UM2g0MlRKMFlqendUcE5DamhvcTV6SlJ5UlR1YmhoS0xZRGZyUnV0Vy1OZk9sRlRHeEVyLUVoVUJlS19QYUNNY094UVNSZzl1bTdiVG4yUmU2ME9VM2RQM2VWTHQxeFBFTzfSAbYBQVVfeXFMTUNhTk13YXpjXzJyUEVUMlR1WnlmdkxLUjlOaVJ2VXJOam5tZnlRVEZoZ1doMFVzbTE4bmFPcXlnME1xTXJ4d1YtOHBxRkpqdnZkcXVMMDdZQWUxVDc2aFpJNEQxbGxYWmlkN1V4aGNEZFE5ZVZ3S2VLR1N0MHNLaUYyNFhmTGVoNXZaZVJnLXJ3eGd6U1pnM1FWakc3RG4xOV9DMDhSTDVKWHp0Z1FEblVxcEV3WlE?oc=5,Five youths gang-rape woman in Bihar’s Begusarai The New Indian Express
